building_id,sector_id,building_name,status
BLD-00022-002,SEC-00022,FAB,active
BLD-00022-003,SEC-00022,CUB,active
BLD-00022-001,SEC-00022,WWT,active
BLD-00022-004,SEC-00022,정수장,active
BLD-00022-005,SEC-00022,전진,active
